Temperature,ROR_may,ROR_mhh,ROR_hh,ROF_hh,ROF_mhh,ROF_may,ROF_error_lower,ROF_error_upper,ROR_error_lower,ROR_error_upper
5,270,267,199,55,71,69,60,79,260,280
7.5,330,327,233,66,91,90,83,102,320,340
10,397,393,270,79,122,121,114,131,388,405
12.5,460,460,310,98,162,160,152,171,450,470
15,520,518,351,125,209,209,202,217,510,530
17.5,600,603,391,157,269,272,263,284,590,610
20,668,671,428,192,348,351,340,364,658,678
25,757,752,469,253,482,521,505,535,747,767
